Time,Bytes Per Second
3.5043915810000215,292.2047882867556
3.504429421000026,292.2016331285653
3.504466934000021,292.1985053034014
3.5045134000000076,292.19463107203353
3.5045544220000124,292.19121083461846
3.5045921480000004,292.1880654741454
3.5046301010000036,292.1849012561451
3.5046766450000177,292.18102088273963
3.504717668000012,292.177600880573
3.504755583000019,292.1744400570927
3.504793462000009,292.1712823030818
3.504843509000011,292.1671102776751
3.50488402900001,292.1637325307339
3.5049218310000185,292.1605814266716
3.50495964000001,292.15742980709393
3.5055387090000067,292.10916923296713
3.5056201770000257,292.1023808335961
3.505664848000009,292.0986587135375
3.5057084360000204,292.09502692368056
3.5057650530000046,292.09030968111443
3.5058084680000263,292.0866925123738
3.5058468490000223,292.0834948315204
3.5058846610000103,292.08034462489036
3.505934606000011,292.0761836936547
3.505977081000026,292.0726451833849
3.5060220500000128,292.06889899622746
3.5060611230000234,292.0656440592217
3.5061116560000016,292.0614345660187
3.5061539160000166,292.05791432232013
3.506192363000025,292.0547117739508
3.506230667000011,292.05152120700353
3.506280002000011,292.0474119054673
3.506325096000012,292.0436559542557
3.5063633890000006,292.0404665450378
3.506401463000003,292.03729544531024
3.506450798000003,292.0331865440877
3.5064944690000175,292.02954946968003
3.506534820000013,292.02618897707003
3.506573608000025,292.02295872637865
3.506625267000004,292.01865669440485
3.5066677590000097,292.01511816221
3.506705870000019,292.0119445318619
3.50674384200002,292.0087825451136
3.506792943000022,292.004693930968
3.5068347890000098,292.0012095271812
3.5068730610000216,291.99802279355833
3.506911033000023,291.99486110829815
3.5069741970000052,291.9896019982033
3.5070170259999998,291.9860361122752
3.5070554970000103,291.9828331419179
3.507093635000018,291.979657965418
3.507140903000021,291.97572276724514
3.5071830320000004,291.97221549513927
3.5072211890000062,291.9690389678466
3.50726275400001,291.965578807044
3.507309102000022,291.9617205726379
3.5073500680000222,291.9583104471548
3.5073959590000072,291.9544904453709
3.5074393430000157,291.95087922009304
3.5074865150000107,291.94695278821246
3.5075282860000243,291.94347600479847
3.507575838000008,291.93951814421115
3.5076225940000256,291.9356266411347
3.5076782130000197,291.9309976054506
3.5077209510000102,291.92744072417435
3.5077599840000175,291.924192268223
3.5078288750000013,291.91845910670304
3.5078970130000187,291.91278883192075
3.5079809679999983,291.9058026086761
3.5080190689999995,291.9026321860624
3.5080570730000034,291.89946990352144
3.5081039610000175,291.89556848483454
3.5081450730000086,291.8921477566836
3.5081835450000085,291.888946762618
3.5082214490000183,291.885793096636
3.5082683310000107,291.88189254272777
3.5083096670000202,291.8784534991261
3.5083475480000175,291.87530197335934
3.508385899000018,291.87211141507174
3.5084751190000247,291.8646891507264
3.5085163410000177,291.8612599957661
3.5085543580000262,291.8580975281536
3.5085920480000254,291.85496232989027
3.508638762000004,291.8510765742942
3.5086800210000035,291.8476446615817
3.508717679,291.84451234955003
3.508755076,291.84140181347897
3.5088015020000114,291.83754037278015
3.5088431210000124,291.8340788368339
3.508880965000003,291.8309313465124
3.508918442999999,291.82781436336745
3.5089652130000104,291.82392467337263
3.5090063020000173,291.82050753694966
3.509044043000017,291.81736890499184
3.5090821650000237,291.81419865670006
3.509129238000014,291.81028413294246
3.5091704680000078,291.80685559103415
3.5092085150000116,291.8036918076943
3.5092461990000174,291.80055827710106
3.5092924289999985,291.796714214494
3.5093335390000107,291.79329596918
3.5093713730000218,291.7901501899536
3.5094092990000263,291.7869968292896
3.5094551420000073,291.7831852999356
3.5094963129999996,291.7797623000381
3.509535069000009,291.7765401591425
3.5095727720000127,291.773405632062
3.509618961000001,291.7695656933168
3.509660260000004,291.7661323720259
3.5096981480000125,291.76298268941514
3.509735842000026,291.7598492017772
3.5097822320000205,291.75599291141265
3.5098232170000188,291.75258601065735
3.509861126000004,291.7494348749338
3.5098988940000027,291.74629552733757
3.5099453090000168,291.7424375172779
3.5099861590000216,291.73904215386784
3.510024045000023,291.7358932223478
3.510061551000007,291.73277594185356
3.5101072890000182,291.72897455556796
3.5101482070000145,291.7255738540945
3.5101862730000164,291.72241025398006
3.5102239670000017,291.71927763776205
3.510270057000014,291.71544735083495
3.5103109980000227,291.712045053392
3.5103486940000153,291.7089124935791
3.510386497000013,291.70577110956685
3.5104326619999995,291.7019349451347
3.5104735900000037,291.6985340430944
3.51051140200002,291.6953921347765
3.5105487860000153,291.6922858567548
3.510594652000009,291.68847489032106
3.5106354970000098,291.68508119827663
3.5106735340000057,291.68192088578246
3.5107109270000194,291.67881414692005
3.5107571190000044,291.67497644829206
3.5107985780000206,291.6715320601893
3.510836349000016,291.6683941396653
3.510873934000017,291.6652717385765
3.5109205550000127,291.66139875813747
3.510961889000015,291.6579650745379
3.5109996740000042,291.6548262829599
3.5110372610000127,291.65170400622424
3.511083059000015,291.64789974853045
3.5111244060000217,291.64446530294595
3.5111628900000085,291.64126874216237
3.5112003320000156,291.638158799307
3.511246188000001,291.63435007764815
3.511287404000001,291.6309268314169
3.5113250200000152,291.62780265781134
3.5113626860000124,291.6246743985581
3.5114089510000213,291.6208320618346
3.511450102000026,291.6174145310388
3.5114878480000016,291.61427985098345
3.5115253950000067,291.61116176407376
3.5115715670000043,291.6073275063053
3.511612602000014,291.6039199246489
3.511650559000003,291.6007680136602
3.511688220000025,291.5976407495517
3.5117773770000156,291.5902376689852
3.511862143000002,291.5831995401875
3.5118998439999984,291.58006933184066
3.5119377640000096,291.57692100832946
3.5119838540000217,291.5730944587633
3.5120251030000134,291.56966991075524
3.512063258000012,291.566502302447
3.512100870000012,291.5633798410797
3.5121479170000214,291.55947420194997
3.5121886430000018,291.5560933894858
3.5122262990000195,291.552967498577
3.5122636930000226,291.54986342308024
3.512309614000003,291.5460516118381
3.512350803000004,291.5426326793357
3.5123894580000012,291.5394241568754
3.512427481000003,291.5362681618875
3.5124739340000133,291.5324125505656
3.5125152350000235,291.52898464225257
3.5125529250000227,291.52585651075805
3.512590074000002,291.5227733459681
3.512635985000003,291.5189630729696
3.5126771450000263,291.5155471824589
3.512715245999999,291.5123852313534
3.5127541640000004,291.50915554932067
3.512800386000009,291.50531982434063
3.512841680000008,291.50189313399335
3.5128796970000167,291.4987384493956
3.512917114000004,291.4956336200077
3.5129627720000087,291.4918450493609
3.513003910000009,291.4884316197637
3.5130417969999996,291.48528801292827
3.513080118000005,291.48210846468334
3.513126251000017,291.478280835628
3.5131677300000206,291.4748394321594
3.513205544000016,291.47170217490566
3.5132432750000078,291.46857187110044
3.5132895680000047,291.4647313238482
3.5133307700000103,291.4613132198757
3.513368654000004,291.4581704468064
3.5134062250000113,291.4550537064631
3.5134531510000215,291.45116100624324
3.51349430800002,291.4477469533428
3.5135319130000084,291.4446276156529
3.513569277000016,291.441528335061
3.513615417000011,291.437701191074
3.51365691700002,291.4342590039488
3.513694614000002,291.4311323243527
3.513732418000018,291.42799683729214
3.5137792130000207,291.4241157245966
3.5138208630000065,291.42066141804855
3.5138585290000037,291.41753760115563
3.513895872000006,291.41444063826776
3.5139418440000156,291.4106281378729
3.5139831500000014,291.4072026782484
3.5140211249999993,291.40405352571696
3.5140587310000058,291.40093504031944
3.5141046380000205,291.3971282832341
3.514145978000016,291.39370032168745
3.5141836490000173,291.3905766681788
3.514220798000025,291.387496364135
3.514267048000022,291.3836615184839
3.5143086170000117,291.380214886801
3.514346964000026,291.3770354747456
3.514385133000019,291.3738708898626
3.5144319050000092,291.36999312553115
3.5144732460000228,291.36656571947435
3.5145112620000134,291.3634140461594
3.5145486600000027,291.360313673961
3.5145950020000214,291.3564719170433
3.514636337000013,291.35304532646336
3.514674499000023,291.34988184292547
3.514713181000019,291.3466753234891
3.514759765000008,291.34281386653964
3.514801107000011,291.339387016984
3.51483892600001,291.33625226045336
3.51487644300002,291.33314260287193
3.514922145000014,291.3293546079371
3.5149632650000058,291.32594647472035
3.5150010910000162,291.3228114272569
3.515038916000009,291.3196765301467
3.5150849500000163,291.3158613705752
3.5151260400000126,291.3124560392709
3.5151642420000258,291.3092901222089
3.5152016320000143,291.3061915647164
3.5152476930000205,291.3023745208938
3.5152891339999996,291.2989404188225
3.515326780999999,291.2958207853167
3.5153641779999987,291.2927219343135
3.5154099530000167,291.28892894159566
3.5154530599999987,291.28535711411274
3.5154940900000042,291.2819574673211
3.5155316470000173,291.278845654492
3.515577742000005,291.27502651027953
3.5156187680000244,291.2716274360249
3.5156564480000156,291.268505653484
3.515694167000021,291.2653807068179
3.515740294000011,291.26155926464935
3.5157817720000253,291.2581230596336
3.515819712000024,291.2549800278249
3.5158572460000244,291.2518706966844
3.5159040990000108,291.24798946912256
3.5159449490000156,291.24460560488586
3.515982409000003,291.2415026249351
3.5160202170000048,291.23837088562414
3.516066133999999,291.23456754639085
3.5161071220000224,291.2311725638015
3.5161446090000084,291.2280676337785
3.5161819560000254,291.22497436534616
3.516228312999999,291.221134934306
3.5162698500000147,291.2176947966595
3.5163073500000053,291.2145890773736
3.5163450740000144,291.21146487342605
3.5163913860000093,291.2076295252298
3.5164325220000023,291.20422291441866
3.516470288000022,291.2010954548391
3.5165076980000265,291.19799754238795
3.516553294000005,291.19422183851555
3.516594509000015,291.19080899980884
3.516632121000015,291.18769458000855
3.516669501000024,291.18459943671377
3.5167156340000076,291.1807796171664
3.5167566470000224,291.17738381856066
3.5167947650000144,291.1742277914804
3.5168326830000183,291.17108839152434
3.516879029000023,291.1672512918821
3.5169201570000155,291.16384628802234
3.516964637000001,291.16016386035665
3.5170029909999982,291.1569886691633
3.5170544140000004,291.1527316506283
3.517096753000004,291.1492267383748
3.517134346000006,291.14611478079667
3.5171717130000104,291.1430215974778
3.5172179580000034,291.1391935978507
3.517259383999999,291.1357645836905
3.5172971010000254,291.13264265019296
3.517334548000008,291.1295431315332
3.5173874870000077,291.12516144002467
3.5174309559999983,291.1215636665934
3.51746921900002,291.1183968487186
3.517507088000002,291.11526270789403
3.5175541820000262,291.1113651752678
3.5175958050000133,291.1079205133394
3.5176338130000033,291.10477509501897
3.517671937000017,291.1016201451975
3.517718536000018,291.09776394002967
3.5177600370000164,291.09432969546106
3.5178008100000113,291.09095577244943
3.5179036870000004,291.0824431561534
3.5179676730000153,291.0771488490581
3.5180115230000126,291.0735207390042
3.5180498180000086,291.07035231869975
3.518087562000005,291.0672295540774
3.5181341669999995,291.0633737635965
3.5181753800000024,291.05996415676105
3.5182132420000016,291.056831853059
3.5182529120000083,291.0535500467732
3.518299655000021,291.0496832027214
3.518341444000015,291.0462262684234
3.518379459000016,291.04308160411966
3.518418048000001,291.0398895270787
3.518465017000011,291.0360043520071
3.518506070000001,291.0326086207377
3.518543909000016,291.02947880818823
3.5185814430000164,291.02637428989453
3.518627774999999,291.02254216134025
3.518669095000007,291.01912466139356
3.5187141640000164,291.0153971801829
3.5187519870000017,291.01226906106456
3.518798512000018,291.0084213426525
3.518843512000018,291.00469984184815
3.518881692000008,291.00154242980375
3.5189193790000104,290.9984258550974
3.5189655260000166,290.99460976077637
3.5190067000000056,290.9912049897485
3.519044989000008,290.9880388573792
3.519083176999999,290.98488114536553
3.5191297130000123,290.98103324161167
3.5191710190000265,290.9776178740441
3.5192089550000105,290.97448122400476
3.519246700000025,290.97136043346796
3.5192928240000185,290.9675469505616
3.519334348000001,290.96411387623
3.5193723390000002,290.960972970243
3.5194104280000147,290.9578240301775
3.5194565820000037,290.95400842197375
3.5194979890000013,290.95058533928875
3.5195358620000263,290.9474544800056
3.519575185000008,290.9442038244163
3.5196273840000174,290.9398888800085
3.519669101000005,290.9364405048935
3.5197071740000183,290.93329341834465
3.519745307000022,290.93014144048504
3.5197965020000197,290.92590989795644
3.5198377000000107,290.9225047507153
3.519875772000006,290.91935804829825
3.5199134249999986,290.91624604375045
3.519959785000026,290.9124145007789
3.520001423000025,290.9089733058306
3.5200397090000024,290.90580921057426
3.520077484000012,290.9026874136832
3.5201239410000085,290.8988482118896
3.520165363000018,290.89542518744304
3.52020318000001,290.8923001427426
3.5202409810000006,290.88917648731837
3.5202869140000246,290.88538094085385
3.520328452000001,290.88194864835293
3.5203662490000056,290.87882554574463
3.520403950000002,290.87571044226314
3.5204502070000103,290.8718884771879
3.520491743000008,290.86845666832676
3.520529713000002,290.8653195622097
3.5205671559999985,290.8622260634418
3.5206134230000146,290.8584036265534
3.5206545740000195,290.8550039422284
3.520692268000005,290.85188992723363
