Time,Bytes Per Second
1.4125362089999953,5766150
1.4125798160000045,5766697
1.4126272750000055,5767228
1.4126718500000095,5767771
1.412715985999995,5768315
1.4127602709999962,5768859
1.4128749189999894,5769116
1.4129499040000155,5769535
1.4130415260000007,5769885
1.4131042870000101,5770354
1.4131529830000034,5770879
1.413198307000016,5771419
1.4132426609999982,5771962
1.4132865980000133,5772507
1.4133338460000004,5773039
1.4133788299999992,5773580
1.4134224969999991,5774126
1.4134661820000076,5774672
1.4135159889999898,5775193
1.4135642480000001,5775720
1.413608963999991,5776262
1.4136530039999968,5776806
1.4137006240000005,5777336
1.41374553,5777877
1.4137895650000019,5778421
1.4138388549999945,5778944
1.4138891919999992,5779462
1.4139350780000086,5779999
1.4139792230000126,5780543
1.4140229490000138,5781088
1.4140708140000129,5781617
1.4141165169999965,5782154
1.414160479000003,5782698
1.4142047919999925,5783241
1.4142814410000142,5783652
1.4143423430000155,5784127
1.4143865620000042,5784670
1.414430914999997,5785212
1.4144862470000135,5785710
1.4145337250000125,5786240
1.41457797999999,5786783
1.4146221940000032,5787326
1.4147243509999896,5787632
1.4147861289999923,5788103
1.4148303450000128,5788645
1.4148745399999996,5789188
1.414922388000008,5789716
1.4149673759999928,5790256
1.4150113199999907,5790800
1.4150552410000046,5791344
1.4151029939999944,5791872
1.4151480280000044,5792411
1.415192085000001,5792954
1.4152362709999977,5793497
1.415284129000014,5794025
1.4153293969999936,5794563
1.4153736050000134,5795105
1.4154174170000147,5795650
1.4154669739999974,5796170
1.4155161950000092,5796692
1.415560763000002,5797233
1.41561135500001,5797749
1.4156594769999913,5798275
1.4157043879999947,5798815
1.4157485519999966,5799357
1.4157922690000078,5799901
1.415842017000017,5800421
1.4158874530000105,5800958
1.4159314720000111,5801501
1.4159754679999992,5802044
1.4160233579999897,5802570
1.416068313000011,5803109
1.4161123739999937,5803652
1.4161562300000128,5804195
1.416203736,5804724
1.4162486090000073,5805263
1.4162960449999957,5805791
1.416340292000001,5806333
1.4163881039999922,5806860
1.4164331380000021,5807398
1.4164776260000167,5807939
1.4165218090000167,5808480
1.4165720130000068,5808998
1.4166177500000003,5809533
1.4166622110000162,5810073
1.4167058719999943,5810617
1.4167535480000026,5811144
1.4168014830000004,5811670
1.4168461309999998,5812210
1.4168899029999977,5812753
1.4169394669999917,5813273
1.416985129000011,5813808
1.4170291750000104,5814350
1.4170786210000017,5814870
1.4171271120000029,5815393
1.4171721810000122,5815931
1.4172164169999917,5816472
1.417260276999997,5817014
1.417307710000017,5817542
1.4173526860000152,5818080
1.4173963679999986,5818623
1.417440187000011,5819166
1.417487709999989,5819693
1.4175325930000042,5820231
1.417576357999991,5820774
1.4176201129999981,5821316
1.4176675170000124,5821844
1.4177121929999998,5822383
1.4177564329999939,5822924
1.4178006859999925,5823464
1.4178545350000036,5823965
1.417900497000005,5824498
1.4179445999999984,5825039
1.417988605000005,5825581
1.418036131000008,5826108
1.4180812710000055,5826644
1.4181254060000015,5827185
1.418169158000012,5827727
1.418219052000012,5828244
1.4182644800000048,5828780
1.4183081799999968,5829322
1.4183520699999974,5829864
1.4183995930000037,5830390
1.418444251000011,5830929
1.418488166000003,5831470
1.4185316360000115,5832013
1.4185788290000119,5832541
1.4186269269999912,5833065
1.4186712519999958,5833605
1.4187620419999973,5833953
1.4189321240000083,5833976
1.4189931740000077,5834446
1.419036962000007,5834988
1.4190806550000161,5835530
1.4191305360000115,5836046
1.4191759919999924,5836581
1.419244324999994,5837021
1.4193048209999972,5837494
1.4193943049999973,5837847
1.4194390149999947,5838385
1.419482979999998,5838925
1.419526794999996,5839467
1.4196170019999954,5839817
1.4196622560000094,5840352
1.4197102139999913,5840876
1.4197962890000042,5841243
1.4198449689999961,5841764
1.4199569929999996,5842024
1.420021848999994,5842479
1.4200694410000096,5843004
1.4201245320000169,5843498
1.4201740850000135,5844015
1.4202896500000008,5844261
1.420392819,5844557
1.420457209999995,5845013
1.420502617000011,5845547
1.420628536999999,5845750
1.420672685999989,5846289
1.420723578999997,5846800
1.4208507209999937,5846998
1.420971255000012,5847223
1.4210831059999975,5847483
1.421134545000001,5847992
1.4211828459999936,5848514
1.4212295929999925,5849042
1.4212768829999902,5849568
1.421327563999995,5850080
1.421375194999996,5850604
1.4214219650000075,5851132
1.4214928769999915,5851560
1.4215615130000003,5851998
1.4216097899999909,5852520
1.4216996069999936,5852870
1.4218121469999971,5853127
1.4218802640000092,5853567
1.4219281240000043,5854090
1.4219776550000063,5854606
1.4220239830000025,5855136
1.422078980000009,5855629
1.4221270950000076,5856151
1.4221736560000124,5856679
1.4222399070000051,5857127
1.4222898239999893,5857641
1.4223595040000134,5858074
1.422450499000007,5858419
1.422570013000012,5858647
1.4226663089999931,5858970
1.422713668,5859495
1.422758033000008,5860032
1.4228021719999902,5860570
1.4228725099999906,5861000
1.422934937000008,5861462
1.4229789930000152,5862000
1.4230232820000026,5862537
1.4230805379999936,5863021
1.4231304799999975,5863535
1.4231750470000009,5864071
1.423219122000006,5864609
1.4232667710000158,5865132
1.4233120439999993,5865665
1.4233557770000118,5866204
1.4233995490000098,5866743
1.4234494579999932,5867257
1.4234952490000126,5867787
1.4235391450000066,5868326
1.423586709999995,5868849
1.4236373539999931,5869359
1.4236832440000171,5869889
1.4237272670000038,5870427
1.423771051000017,5870966
1.4238183699999922,5871490
1.4238634780000154,5872023
1.4239110990000086,5872546
1.4239554250000026,5873082
1.4240052940000112,5873596
1.4240510360000087,5874126
1.424095302000012,5874663
1.4241390870000146,5875201
1.424186495000015,5875724
1.424231261000017,5876259
1.4243050890000006,5876673
1.4243667240000093,5877138
1.4244142519999912,5877660
1.4244591949999972,5878194
1.424502944000011,5878732
1.4245466570000076,5879271
1.4245960810000042,5879785
1.4246418589999905,5880315
1.424686022000003,5880852
1.424741216000001,5881343
1.424789808000014,5881861
1.4248346440000148,5882394
1.424878499000016,5882932
1.4249223369999982,5883470
1.424969653000005,5883993
1.4250142930000038,5884527
1.4250582889999919,5885064
1.4251020670000116,5885602
1.4251502330000108,5886121
1.4252397120000069,5886470
1.425284419999997,5887004
1.4253288250000082,5887539
1.4253765750000014,5888060
1.4254214850000153,5888593
1.4254659489999995,5889128
1.4255098689999954,5889665
1.4255791699999918,5890097
1.4256906649999905,5890354
1.4257527560000085,5890816
1.4257964299999912,5891354
1.4258461310000143,5891867
1.425892005999998,5892395
1.4259360590000085,5892931
1.4259798349999926,5893469
1.4260271910000029,5893991
1.4260718490000102,5894524
1.4261155499999916,5895062
1.4261591610000153,5895600
1.4262062649999905,5896123
1.4262510979999945,5896655
1.426295591000013,5897189
1.4263395480000156,5897726
1.426386917000002,5898248
1.4264350500000091,5898766
1.4264793440000005,5899301
1.4265231539999945,5899838
1.4265705269999955,5900360
1.4266155299999923,5900891
1.4266596930000048,5901426
1.4267034659999922,5901963
1.426751496999998,5902482
1.4267960120000112,5903016
1.4268396010000117,5903553
1.426883088000011,5904091
1.426932585000003,5904604
1.4269780589999925,5905133
1.4270218949999958,5905669
1.4270655409999904,5906206
1.4271148539999956,5906720
1.4271603159999984,5907249
1.427207583000012,5907771
1.4272520840000027,5908304
1.427300152000015,5908823
1.4273447680000118,5909355
1.427388647000015,5909891
1.4274321039999904,5910428
1.4274793550000027,5910950
1.4275239870000007,5911483
1.4275677759999894,5912019
1.4276114010000072,5912555
1.427658503999993,5913077
1.4277030610000168,5913610
1.4277467050000041,5914147
1.4277904660000047,5914683
1.4278400450000106,5915194
1.4278855880000094,5915723
1.4279300709999916,5916256
1.42797932900001,5916769
1.428027697999994,5917285
1.428072783999994,5917816
1.4281168109999953,5918350
1.4281606209999893,5918886
1.4282076920000009,5919407
1.428252380999993,5919939
1.4282959290000008,5920476
1.428339655000002,5921011
1.4283865810000123,5921534
1.428431439999997,5922065
1.4284749870000155,5922601
1.4285184340000114,5923138
1.4285712870000111,5923635
1.4286169279999967,5924163
1.4286608230000013,5924698
1.4287103979999927,5925209
1.4287615860000074,5925713
1.4288068700000167,5926242
1.428850533000002,5926778
1.4288942690000113,5927313
1.428943468,5927825
1.4289890160000027,5928353
1.429033137999994,5928887
1.4290770850000172,5929421
1.4291241410000168,5929942
1.4291687449999984,5930473
1.4292123950000075,5931009
1.4292557939999995,5931545
1.4293030439999939,5932066
1.4293476580000117,5932597
1.429391174000017,5933133
1.4294348580000076,5933668
1.4294823639999947,5934187
1.4295306790000097,5934702
1.4295749519999958,5935235
1.4296189739999932,5935769
1.4296697030000018,5936274
1.4297154269999908,5936801
1.4297592329999986,5937335
1.4298028279999926,5937870
1.429850388999995,5938389
1.429895399000003,5938918
1.4299423150000052,5939439
1.4299862690000111,5939973
1.430035709000009,5940483
1.4300811619999934,5941011
1.4301251729999933,5941544
1.4301688280000064,5942078
1.4302167580000003,5942595
1.4302963650000038,5942980
1.4304027340000118,5943254
1.4304472379999993,5943785
1.430494925000005,5944303
1.4305403820000038,5944830
1.43059191399999,5945332
1.4306377620000035,5945857
1.430686172999998,5946371
1.4307316279999895,5946898
1.430808608999996,5947294
1.4308850630000052,5947692
1.430932361999993,5948211
1.4309771540000042,5948740
1.4310210060000088,5949273
1.4310646590000147,5949808
1.431112607000017,5950324
1.4311572930000125,5950853
1.4312012729999992,5951386
1.4312505009999938,5951897
1.431301105000017,5952402
1.431346528000006,5952928
1.4313902579999933,5953462
1.4314338469999939,5953996
1.4314839270000164,5954503
1.431529415,5955029
1.4315732420000131,5955562
1.4316169619999926,5956095
1.4316640920000054,5956615
1.4317090620000101,5957143
1.4317530099999942,5957675
1.4317966959999922,5958209
1.4318437169999925,5958728
1.4318884140000137,5959257
1.431932546000013,5959789
1.4319780700000138,5960314
1.432029013999994,5960817
1.4320740130000047,5961345
1.432117599999998,5961879
1.4321612699999946,5962412
1.4322107099999926,5962921
1.4322559820000151,5963447
1.4322998270000085,5963980
1.432343856000017,5964511
1.4323912870000015,5965029
1.432435813000012,5965558
1.4324795690000087,5966091
1.432523102999994,5966624
1.432570193999993,5967143
1.4326146900000083,5967672
1.4326583909999897,5968205
1.432707574999995,5968715
1.4327558139999894,5969229
1.432804199000003,5969742
1.4328483799999958,5970273
1.432892288000005,5970804
1.4329415960000063,5971313
1.432986929000009,5971839
1.4330306319999977,5972371
1.4330745190000016,5972903
1.4331217820000006,5973421
1.4331663600000013,5973949
1.4332098840000072,5974482
1.4332536679999919,5975014
1.433303206000005,5975522
1.4333488160000059,5976047
1.4333926770000005,5976578
1.433436200000017,5977111
1.43348330500001,5977629
1.433528506000016,5978155
1.433578702999995,5978660
1.4336236370000108,5979187
1.4336709389999953,5979704
1.433715626999998,5980231
1.4337593340000012,5980763
1.4338031759999978,5981295
1.4338504300000068,5981812
1.4338952260000042,5982339
1.4339386329999968,5982872
1.4339823520000152,5983404
1.434029396999989,5983921
1.434074111000001,5984449
1.4341527530000064,5984835
1.4342268990000093,5985239
1.4342749040000058,5985753
1.4343202780000013,5986278
1.4343649049999954,5986805
1.4344647460000033,5987102
1.4345305630000098,5987542
1.4345766049999895,5988063
1.4346205729999895,5988593
1.434664311000006,5989125
1.434711842000013,5989640
1.4347569649999912,5990165
1.4348015959999998,5990693
1.4348454260000096,5991223
1.434892628,5991740
1.4349384399999963,5992262
1.4349822419999896,5992793
1.4350259740000126,5993324
1.435073181000007,5993840
1.4351179340000044,5994367
1.4351617659999931,5994897
1.435205308999997,5995429
1.4352562669999998,5995929
1.4353016750000052,5996453
1.4353455400000144,5996983
1.4353900280000005,5997511
1.4354379389999963,5998024
1.4354830020000122,5998549
1.435526895999999,5999079
1.4355708479999976,5999609
1.4356221129999938,6000108
1.4356685070000026,6000627
1.4357128670000066,6001155
1.4357570980000105,6001683
1.435804324000003,6002199
1.4358497229999898,6002722
1.4358941149999964,6003250
1.4359387469999945,6003776
1.435988420000001,6004282
1.4360376150000036,6004789
1.4360825390000116,6005314
1.436126599000005,6005843
1.4361745200000087,6006356
1.4362196989999916,6006880
1.436263690000004,6007409
1.436307845000016,6007937
1.436355601999992,6008450
1.4364008420000118,6008974
1.4364450980000072,6009502
1.436489168999998,6010030
1.4365387660000124,6010536
1.4365846759999954,6011056
1.4366291000000047,6011583
1.4366732759999934,6012111
1.436726541000013,6012601
1.4367726629999993,6013121
1.4368266950000077,6013607
1.4368732540000053,6014125
1.4369217790000164,6014634
1.4369666770000151,6015159
1.437010707000013,6015687
1.4370545259999972,6016217
1.437101877999993,6016731
1.4371471910000082,6017254
1.437191126000016,6017782
1.437234941000014,6018311
1.4372825089999992,6018825
1.4373577780000062,6019222
1.437417556000014,6019684
1.437461584999994,6020212
1.4375116939999941,6020714
1.4375893469999994,6021101
1.4376663600000086,6021491
1.437716117000008,6021995
1.437766898999996,6022495
1.437812741000016,6023015
1.437856877999991,6023542
1.4379007519999902,6024070
1.4379487550000078,6024581
1.437993559000006,6025106
1.4380372820000105,6025635
1.4381116579999969,6026035
1.4382396240000048,6026211
1.4383730360000015,6026364
1.4385084669999912,6026508
1.4385693270000104,6026965
1.4386634800000024,6027283
1.438708700999996,6027805
1.4387597200000073,6028303
1.4388059860000055,6028821
1.438862018000009,6029298
1.4389126609999892,6029797
1.439009370000008,6030103
1.439070872000002,6030557
1.4391190730000005,6031067
1.439164505000008,6031588
1.439270768,6031854
1.4393147720000172,6032381
1.439364992999998,6032882
1.4394112370000016,6033400
1.4394556759999944,6033925
1.4395002290000036,6034449
1.4395498929999917,6034953
1.4395955859999958,6035472
1.439639929000009,6035998
1.4396842689999971,6036523
1.439732045999989,6037034
1.4397809940000172,6037540
1.4398260480000147,6038062
1.4398700240000153,6038589
1.4399174250000044,6039101
1.4399623120000058,6039624
1.4400061599999958,6040151
1.440050025000005,6040679
1.4400978220000127,6041189
1.4401430059999996,6041711
1.4401872200000128,6042236
1.4402309449999962,6042764
1.4402787129999979,6043274
1.4403233950000072,6043798
1.4403676150000138,6044323
1.44041163899999,6044849
1.4404619800000091,6045349
1.4405081769999981,6045866
1.4405555399999912,6046378
1.4405999090000137,6046903
1.4406478049999976,6047412
1.4406930439999996,6047933
1.4407372320000036,6048458
1.4407812530000115,6048984
1.440828737000004,6049496
1.4408740579999915,6050016
1.4409184380000113,6050540
1.4409624110000152,6051066
1.4410117900000046,6051570
1.4410576079999942,6052088
1.44110142400001,6052614
1.4411452129999986,6053141
1.441198968000009,6053626
1.441244415,6054145
1.4412888569999893,6054669
1.4413382490000117,6055172
1.4413888459999953,6055670
1.4414341730000046,6056190
1.4414780399999927,6056716
1.4415220010000098,6057242
1.4415694820000056,6057753
1.441614761000011,6058273
1.4416587789999937,6058798
1.441702657999997,6059324
1.441750302999992,6059834
1.4417954120000047,6060354
1.4418395710000027,6060879
1.441883828000016,6061403
1.441931320000009,6061914
1.4419788209999922,6062424
1.4420235320000074,6062946
1.4420683019999956,6063468
1.442124796999991,6063941
1.4421716429999947,6064454
1.4422163590000139,6064976
1.4422606189999954,6065500
1.4423085429999958,6066008
1.4423540649999893,6066527
