Time,Bits Per Second
1.2814841270446777,36680669
1.2815239429473877,36685922
1.2815680503845215,36691052
1.2816100120544434,36696242
1.2816500663757324,36701487
1.2816901206970215,36706732
1.2817339897155762,36711867
1.2817790508270264,36716967
1.2818200588226318,36722183
1.2818610668182373,36727399
1.281904935836792,36732533
1.281947135925293,36737714
1.281987190246582,36742956
1.282027006149292,36748205
1.2820711135864258,36753330
1.2821121215820312,36758544
1.2821528911590576,36763765
1.2821929454803467,36769005
1.282235860824585,36774164
1.2822778224945068,36779349
1.282318115234375,36784582
1.2823591232299805,36789794
1.2824029922485352,36794923
1.2824451923370361,36800100
1.2824902534484863,36805195
1.2825310230255127,36810412
1.2825751304626465,36815533
1.2826170921325684,36820716
1.2826571464538574,36825953
1.2826979160308838,36831169
1.2827410697937012,36836316
1.282783031463623,36841497
1.282822847366333,36846740
1.2828640937805176,36851941
1.282907247543335,36857086
1.2829492092132568,36862266
1.2829902172088623,36867473
1.2830300331115723,36872714
1.2830750942230225,36877804
1.2831170558929443,36882982
1.2831580638885498,36888188
1.2832021713256836,36893304
1.2832460403442383,36898426
1.2832891941070557,36903569
1.2833290100097656,36908807
1.283370018005371,36914011
1.2834141254425049,36919126
1.2834551334381104,36924329
1.2836480140686035,36925162
1.2837021350860596,36929987
1.2837541103363037,36934873
1.2838001251220703,36939930
1.2838430404663086,36945077
1.2838850021362305,36950250
1.2839312553405762,36955299
1.2839748859405518,36960423
1.2840230464935303,36965417
1.2840662002563477,36970554
1.2841122150421143,36975609
1.2841548919677734,36980760
1.2841970920562744,36985923
1.2842390537261963,36991094
1.2842838764190674,36996181
1.2843279838562012,37001289
1.284369945526123,37006459
1.284411907196045,37011628
1.2844560146331787,37016735
1.284498929977417,37021875
1.2845408916473389,37027043
1.2845818996429443,37032239
1.2846269607543945,37037317
1.2846698760986328,37042456
1.2847120761871338,37047616
1.2847580909729004,37052665
1.284804105758667,37057714
1.2848472595214844,37062845
1.2848880290985107,37068045
1.2849299907684326,37073210
1.2849740982055664,37078313
1.2850170135498047,37083449
1.2850580215454102,37088641
1.285099983215332,37093804
1.2851440906524658,37098906
1.285187005996704,37104041
1.2852280139923096,37109231
1.2853481769561768,37112135
1.2853922843933105,37117235
1.2854342460632324,37122396
1.2854762077331543,37127557
1.2855181694030762,37132718
1.2855660915374756,37137706
1.2856090068817139,37142838
1.2856500148773193,37148025
1.2856919765472412,37153185
1.285736083984375,37158282
1.2857780456542969,37163440
1.2858200073242188,37168598
1.2858612537384033,37173777
1.285904884338379,37178886
1.2859480381011963,37184009
1.2859890460968018,37189193
1.2860300540924072,37194378
1.286074161529541,37199472
1.2861170768737793,37204600
1.2861590385437012,37209755
1.2862000465393066,37214938
1.2862441539764404,37220031
1.2862930297851562,37224985
1.2863349914550781,37230140
1.286376953125,37235293
1.2864210605621338,37240385
1.2864630222320557,37245538
1.2865049839019775,37250691
1.286545991897583,37255871
1.2865910530090332,37260933
1.286633014678955,37266085
1.286674976348877,37271237
1.2867159843444824,37276415
1.2867610454559326,37281476
1.2868030071258545,37286627
1.28684401512146,37291804
1.2868859767913818,37296954
1.2869298458099365,37302048
1.2869720458984375,37307191
1.2870171070098877,37312249
1.2870590686798096,37317398
1.2871041297912598,37322456
1.2871460914611816,37327604
1.287187099456787,37332779
1.2872278690338135,37337961
1.2872729301452637,37343017
1.2873148918151855,37348164
1.287355899810791,37353337
1.2873971462249756,37358504
1.2874419689178467,37363566
1.2874839305877686,37368711
1.2875251770019531,37373877
1.2875661849975586,37379049
1.2876100540161133,37384138
1.2876532077789307,37389247
1.2876942157745361,37394418
1.2877380847930908,37399505
1.287782907485962,37404565
1.2878260612487793,37409673
1.2878668308258057,37414849
1.2879092693328857,37419977
1.2879538536071777,37425042
1.2879970073699951,37430149
1.2880380153656006,37435317
1.2880802154541016,37440450
1.2881238460540771,37445542
1.2881669998168945,37450647
1.288208246231079,37455807
1.2882490158081055,37460981
1.2882938385009766,37466036
1.2883362770080566,37471160
1.2883782386779785,37476298
1.2884190082550049,37481471
1.288473129272461,37486254
1.2885160446166992,37491363
1.2885570526123047,37496528
1.2885980606079102,37501692
1.2886431217193604,37506738
1.2886850833892822,37511873
1.2887260913848877,37517036
1.2887670993804932,37522199
1.2888121604919434,37527243
1.288856029510498,37532322
1.2888970375061035,37537484
1.288938045501709,37542645
1.2889831066131592,37547688
1.289025068283081,37552821
1.289067029953003,37557953
1.2891080379486084,37563113
1.2891530990600586,37568155
1.2892000675201416,37573141
1.289243221282959,37578237
1.289283037185669,37583430
1.2893280982971191,37588471
1.289370059967041,37593601
1.289412021636963,37598731
1.2895240783691406,37601816
1.2895679473876953,37606890
1.2896111011505127,37611983
1.2896521091461182,37617140
1.28969407081604,37622268
1.2897379398345947,37627340
1.2897799015045166,37632467
1.2898221015930176,37637587
1.289862871170044,37642748
1.2899079322814941,37647784
1.289949893951416,37652910
1.2900481224060059,37656393
1.2901530265808105,37659681
1.290234088897705,37663664
1.2902772426605225,37668753
1.2903180122375488,37673912
1.2903590202331543,37679063
1.2904040813446045,37684096
1.2904472351074219,37689184
1.2904880046844482,37694341
1.2905290126800537,37699491
1.290574073791504,37704523
1.2906160354614258,37709644
1.2906579971313477,37714765
1.2906990051269531,37719914
1.290743112564087,37724972
1.2907850742340088,37730092
1.2908270359039307,37735212
1.2908711433410645,37740268
1.2909162044525146,37745297
1.2909581661224365,37750416
1.2910001277923584,37755534
1.2910411357879639,37760680
1.2910850048065186,37765742
1.291128158569336,37770825
1.2911691665649414,37775970
1.2912111282348633,37781087
1.291254997253418,37786147
1.2912969589233398,37791263
1.2913391590118408,37796372
1.2913799285888672,37801522
1.2914249897003174,37806547
1.2914681434631348,37811627
1.2915089130401611,37816776
1.291551113128662,37821883
1.2915990352630615,37826822
1.2916412353515625,37831929
1.2916831970214844,37837042
1.2917251586914062,37842155
1.291769027709961,37847211
1.2918121814727783,37852288
1.2918531894683838,37857428
1.2918951511383057,37862540
1.2919402122497559,37867560
1.2919821739196777,37872671
1.2920241355895996,37877781
1.292065143585205,37882919
1.2921102046966553,37887938
1.2921531200408936,37893019
1.292194128036499,37898157
1.2922351360321045,37903293
1.2922921180725098,37907961
1.2923409938812256,37912866
1.292384147644043,37917939
1.2924261093139648,37923046
1.292471170425415,37928063
1.292513132095337,37933169
1.2925541400909424,37938304
1.2925961017608643,37943410
1.2926411628723145,37948424
1.2926831245422363,37953530
1.2927238941192627,37958670
1.2927660942077637,37963767
1.2928099632263184,37968816
1.2928519248962402,37973920
1.292893886566162,37979024
1.2929348945617676,37984155
1.2929799556732178,37989167
1.2930231094360352,37994235
1.2930729389190674,37999106
1.2931241989135742,38003934
1.2931740283966064,38008805
1.2932212352752686,38013752
1.293267011642456,38018741
1.2933130264282227,38023722
1.2933619022369385,38028619
1.2934091091156006,38033565
1.2934541702270508,38038573
1.2934989929199219,38043588
1.2935512065887451,38048386
1.2935969829559326,38053372
1.2936429977416992,38058351
1.2936890125274658,38063330
1.2937381267547607,38068217
1.2937841415405273,38073195
1.2938292026519775,38078200
1.2938780784606934,38083093
1.2939269542694092,38087986
1.2939729690551758,38092962
1.294018030166626,38097966
1.2940630912780762,38102970
1.2941110134124756,38107889
1.2941570281982422,38112864
1.294201135635376,38117895
1.294245958328247,38122905
1.294295072555542,38127787
1.2943401336669922,38132789
1.2943849563598633,38137798
1.2944300174713135,38142799
1.2944791316986084,38147680
1.294524908065796,38152659
1.294569969177246,38157659
1.2946150302886963,38162659
1.2946670055389404,38167454
1.2947111129760742,38172481
1.2947521209716797,38177599
1.2947940826416016,38182689
1.2948391437530518,38187687
1.2948811054229736,38192775
1.2949230670928955,38197864
1.294964075088501,38202981
1.2950091361999512,38207977
1.295051097869873,38213065
1.295093059539795,38218152
1.2951340675354004,38223267
1.295177936553955,38228297
1.295219898223877,38233384
1.295262098312378,38238463
1.2953028678894043,38243583
1.2953770160675049,38247718
1.2954580783843994,38251649
1.2954990863800049,38256761
1.2955400943756104,38261874
1.2955851554870605,38266866
1.2956271171569824,38271949
1.295668125152588,38277061
1.2957088947296143,38282179
1.2957539558410645,38287170
1.2957959175109863,38292252
1.2958378791809082,38297333
1.2958788871765137,38302443
1.2959229946136475,38307461
1.2959659099578857,38312513
1.2960078716278076,38317594
1.2960500717163086,38322667
1.2961010932922363,38327479
1.296144962310791,38332502
1.2961900234222412,38337489
1.2962310314178467,38342596
1.2962760925292969,38347583
1.2963180541992188,38352661
1.2963600158691406,38357739
1.296401023864746,38362845
1.2964448928833008,38367866
1.2964868545532227,38372942
1.2965281009674072,38378040
1.2965691089630127,38383144
1.296720266342163,38384988
1.2968251705169678,38388199
1.2968809604644775,38392865
1.2969231605529785,38397932
1.2970330715179443,38400994
1.29709792137146,38405390
1.2971389293670654,38410491
1.2971839904785156,38415472
1.2972290515899658,38420453
1.2972710132598877,38425525
1.2973120212554932,38430625
1.297353982925415,38435696
1.2973980903625488,38440704
1.297441005706787,38445746
1.2974820137023926,38450845
1.297523021697998,38455943
1.2975671291351318,38460949
1.2976100444793701,38465990
1.2976510524749756,38471088
1.297692060470581,38476185
1.2977359294891357,38481197
1.2977778911590576,38486265
1.2978191375732422,38491354
1.297888994216919,38495594
1.2979509830474854,38500067
1.2979929447174072,38505133
1.2980339527130127,38510228
1.2980751991271973,38515315
1.2981541156768799,38519284
1.2982540130615234,38522630
1.298295021057129,38527723
1.2983360290527344,38532816
1.2983801364898682,38537816
1.29842209815979,38542880
1.2985260486602783,38546103
1.2985670566558838,38551195
1.298612117767334,38556165
1.2986540794372559,38561227
1.2986948490142822,38566325
1.2987360954284668,38571408
1.2987799644470215,38576412
1.2988269329071045,38581324
1.29886794090271,38586413
1.2989089488983154,38591502
1.2989540100097656,38596470
1.2989959716796875,38601530
1.299036979675293,38606617
1.2990779876708984,38611704
1.2991230487823486,38616671
1.2991650104522705,38621729
1.2992069721221924,38626787
1.299248218536377,38631866
1.2992918491363525,38636874
1.2993338108062744,38641931
1.299375057220459,38647009
1.2994160652160645,38652094
1.2994611263275146,38657057
1.2995030879974365,38662113
1.2995471954345703,38667105
1.2995891571044922,38672160
1.2996330261230469,38677158
1.2996759414672852,38682184
1.2997171878814697,38687259
1.2997591495513916,38692313
1.2998032569885254,38697302
1.2998459339141846,38702334
1.2998871803283691,38707408
1.2999281883239746,38712489
1.2999720573425293,38717484
1.3000152111053467,38722500
1.3000562191009521,38727580
1.3000969886779785,38732667
1.300157070159912,38737178
1.300199031829834,38742228
1.3002402782440186,38747299
1.3002848625183105,38752271
1.300368070602417,38756091
1.3004381656646729,38760301
1.3004951477050781,38764902
1.300537109375,38769950
1.3005812168121338,38774934
1.3006231784820557,38779982
1.3006651401519775,38785029
1.3007540702819824,38788675
1.3008151054382324,38793153
1.300856113433838,38798227
1.3008971214294434,38803302
1.3009381294250488,38808375
1.300983190536499,38813328
1.301025152206421,38818373
1.3010649681091309,38823481
1.3011069297790527,38828525
1.3011541366577148,38833413
1.3011960983276367,38838456
1.3012371063232422,38843528
1.3012778759002686,38848606
1.3013229370117188,38853556
1.3013651371002197,38858591
1.301405906677246,38863668
1.3014469146728516,38868738
1.3014910221099854,38873715
1.3015329837799072,38878756
1.3015739917755127,38883825
1.3016152381896973,38888887
1.3016600608825684,38893841
1.3017020225524902,38898880
1.3017430305480957,38903948
1.3017840385437012,38909016
1.3018290996551514,38913961
1.3018760681152344,38918850
1.3019170761108398,38923916
1.3019590377807617,38928954
1.302004098892212,38933898
1.3020460605621338,38938935
1.3020870685577393,38944000
1.3021290302276611,38949037
1.3021728992462158,38954016
1.3022160530090332,38959015
1.3022568225860596,38964086
1.3022980690002441,38969143
1.3023428916931152,38974092
1.302384853363037,38979126
1.3024260997772217,38984181
1.3024671077728271,38989244
1.3025121688842773,38994184
1.3025541305541992,38999217
1.302597999572754,39004193
1.3026401996612549,39009218
1.302685022354126,39014164
1.3027269840240479,39019196
1.3027682304382324,39024249
1.302809238433838,39029308
1.3028538227081299,39034260
1.30289626121521,39039276
1.3029370307922363,39044342
1.3029770851135254,39049429
1.3030221462249756,39054366
1.3030641078948975,39059395
1.3031070232391357,39064395
1.3031480312347412,39069452
1.3031930923461914,39074387
1.3032350540161133,39079415
1.3032760620117188,39084471
1.303321123123169,39089405
1.30336594581604,39094346
1.303408145904541,39099365
1.303450107574463,39104392
1.3034911155700684,39109446
1.3035378456115723,39114328
1.3035809993743896,39119318
1.3036220073699951,39124371
1.3036632537841797,39129417
1.3037071228027344,39134384
1.3037490844726562,39139408
1.3037900924682617,39144460
1.3038311004638672,39149512
1.3038809299468994,39154299
1.3039228916168213,39159321
1.3039638996124268,39164372
1.3040058612823486,39169394
1.3040540218353271,39174229
1.304095983505249,39179251
1.3041369915008545,39184300
1.30417799949646,39189349
1.3042221069335938,39194305
1.3042640686035156,39199325
1.304304838180542,39204381
1.304347276687622,39209386
1.3043909072875977,39214354
1.3044328689575195,39219373
1.304474115371704,39224413
1.3045151233673096,39229460
1.3045592308044434,39234413
1.3046011924743652,39239430
1.304643154144287,39244447
1.304685115814209,39249464
1.3047292232513428,39254416
1.304776906967163,39259260
1.3048179149627686,39264304
1.3048591613769531,39269341
1.3049039840698242,39274270
1.3049468994140625,39279256
1.3049871921539307,39284321
1.3050291538238525,39289335
1.3050730228424072,39294291
1.3051152229309082,39299297
1.3051562309265137,39304339
1.3051981925964355,39309352
1.3052432537078857,39314271
